pid,trial,physical,visual,congruency
1,95,shrink_moderate,shrink_slow,
1,96,shrink_fast,shrink_moderate,
1,97,shrink_slow,grow_slow,
1,98,shrink_moderate,shrink_moderate,
1,99,grow_moderate,shrink_slow,
1,100,grow_slow,shrink_fast,
1,101,shrink_slow,grow_moderate,
1,102,shrink_fast,shrink_slow,
1,103,grow_moderate,grow_moderate,
1,104,grow_fast,shrink_fast,
1,105,grow_moderate,shrink_moderate,
1,106,grow_fast,grow_moderate,
1,107,shrink_moderate,shrink_slow,
1,108,grow_fast,shrink_moderate,
1,109,shrink_slow,grow_moderate,
1,110,shrink_moderate,grow_fast,
1,111,shrink_moderate,grow_fast,
1,112,shrink_moderate,shrink_slow,
1,113,shrink_slow,shrink_moderate,
1,114,shrink_slow,grow_fast,
1,115,shrink_moderate,grow_moderate,
1,116,shrink_fast,shrink_fast,
1,117,shrink_fast,grow_fast,
1,118,shrink_slow,grow_fast,
1,119,shrink_moderate,shrink_slow,
1,120,shrink_slow,shrink_fast,
1,121,grow_fast,grow_fast,
1,122,grow_moderate,shrink_slow,
1,123,grow_moderate,grow_slow,
1,124,grow_slow,grow_slow,
1,125,grow_fast,grow_slow,
1,126,shrink_slow,shrink_slow,
1,127,grow_slow,grow_fast,
1,128,grow_slow,shrink_fast,
1,129,shrink_slow,shrink_slow,
1,130,shrink_moderate,grow_slow,
1,131,shrink_fast,shrink_fast,
1,132,grow_fast,shrink_fast,
1,133,grow_moderate,grow_fast,
1,134,grow_fast,grow_fast,
1,135,grow_fast,grow_slow,
1,136,grow_moderate,shrink_slow,
1,137,shrink_slow,shrink_moderate,
1,138,grow_moderate,shrink_moderate,
1,139,grow_slow,grow_slow,
1,140,shrink_slow,grow_fast,
1,141,shrink_slow,grow_slow,
1,142,grow_moderate,grow_moderate,
1,143,grow_moderate,shrink_moderate,
1,144,shrink_fast,grow_slow,
1,145,shrink_slow,shrink_fast,
1,146,grow_moderate,grow_fast,
1,147,grow_moderate,grow_slow,
1,148,shrink_moderate,grow_fast,
1,149,grow_slow,grow_fast,
1,150,shrink_fast,grow_fast,
1,151,grow_moderate,grow_fast,
1,152,shrink_moderate,grow_moderate,
1,153,grow_moderate,shrink_moderate,
1,154,grow_slow,shrink_moderate,
1,155,shrink_fast,shrink_moderate,
1,156,shrink_fast,grow_fast,
1,157,grow_fast,grow_fast,
1,158,shrink_moderate,grow_fast,
1,159,grow_slow,grow_slow,
1,160,grow_fast,shrink_slow,
1,161,shrink_slow,grow_moderate,
1,162,grow_fast,shrink_fast,
1,163,shrink_fast,shrink_slow,
1,164,grow_slow,grow_fast,
1,165,shrink_slow,grow_fast,
1,166,grow_moderate,grow_moderate,
1,167,grow_fast,grow_slow,
1,168,shrink_slow,grow_slow,
1,169,grow_slow,grow_fast,
1,170,grow_moderate,shrink_fast,
1,171,shrink_moderate,shrink_moderate,
1,172,shrink_moderate,shrink_fast,
1,173,shrink_slow,shrink_fast,
1,174,shrink_fast,grow_slow,
1,175,shrink_fast,grow_moderate,
1,176,grow_slow,shrink_slow,
1,177,shrink_slow,grow_slow,
1,178,shrink_fast,grow_slow,
1,179,grow_slow,grow_moderate,
