pid,trial,physical,visual,congruency
11,131,shrink_moderate,grow_moderate,
11,132,grow_moderate,grow_moderate,
11,133,grow_slow,grow_moderate,
11,134,shrink_fast,shrink_slow,
11,135,grow_fast,shrink_fast,
11,136,shrink_moderate,shrink_slow,
11,137,shrink_fast,shrink_moderate,
11,138,grow_fast,shrink_moderate,
11,139,grow_moderate,grow_slow,
11,140,grow_moderate,shrink_slow,
11,141,grow_slow,grow_slow,
11,142,shrink_slow,shrink_slow,
11,143,shrink_moderate,grow_fast,
11,144,shrink_slow,grow_slow,
11,145,shrink_moderate,grow_slow,
11,146,shrink_fast,grow_moderate,
11,147,shrink_moderate,grow_fast,
11,148,shrink_moderate,shrink_moderate,
11,149,shrink_fast,grow_slow,
11,150,grow_fast,shrink_slow,
11,151,grow_slow,grow_moderate,
11,152,grow_fast,grow_fast,
11,153,grow_slow,shrink_slow,
11,154,grow_fast,grow_slow,
11,155,grow_moderate,grow_fast,
11,156,grow_fast,shrink_slow,
11,157,shrink_slow,grow_fast,
11,158,grow_moderate,shrink_slow,
11,159,grow_slow,shrink_fast,
11,160,grow_fast,shrink_slow,
11,161,grow_fast,shrink_fast,
11,162,grow_slow,grow_moderate,
11,163,grow_slow,grow_fast,
11,164,shrink_slow,shrink_fast,
11,165,grow_moderate,shrink_fast,
11,166,grow_fast,grow_fast,
11,167,shrink_fast,grow_fast,
11,168,grow_fast,shrink_moderate,
11,169,grow_slow,grow_fast,
11,170,grow_moderate,shrink_fast,
11,171,grow_moderate,grow_moderate,
11,172,shrink_moderate,shrink_fast,
11,173,grow_slow,grow_fast,
11,174,shrink_moderate,shrink_fast,
11,175,shrink_slow,grow_slow,
11,176,grow_fast,grow_moderate,
11,177,shrink_slow,grow_fast,
11,178,grow_slow,shrink_fast,
11,179,grow_moderate,shrink_fast,
