pid,trial,physical,visual,direction,congruency,binary
11,56,30,25,shrink,,
11,57,30,25,shrink,,
11,58,40,25,shrink,,
11,59,10,25,shrink,,
11,60,10,75,shrink,,
11,61,20,100,shrink,,
11,62,10,75,shrink,,
11,63,30,100,shrink,,
11,64,40,75,shrink,,
11,65,30,75,shrink,,
11,66,20,300,shrink,,
11,67,40,200,shrink,,
11,68,40,300,shrink,,
11,69,30,25,shrink,,
11,70,40,200,shrink,,
11,71,20,200,shrink,,
11,72,40,300,shrink,,
11,73,40,75,shrink,,
11,74,10,200,shrink,,
11,75,40,25,shrink,,
11,76,20,100,shrink,,
11,77,20,50,shrink,,
11,78,20,100,shrink,,
11,79,20,75,shrink,,
11,80,20,400,shrink,,
11,81,10,25,shrink,,
11,82,40,100,shrink,,
11,83,10,25,shrink,,
11,84,10,400,shrink,,
11,85,10,50,shrink,,
11,86,40,400,shrink,,
11,87,10,100,shrink,,
11,88,10,25,shrink,,
11,89,30,50,shrink,,
11,90,20,75,shrink,,
11,91,30,200,shrink,,
11,92,20,200,shrink,,
11,93,20,400,shrink,,
11,94,20,300,shrink,,
11,95,20,50,shrink,,
11,96,40,50,shrink,,
11,97,10,100,shrink,,
11,98,40,75,shrink,,
11,99,40,400,shrink,,
11,100,30,300,shrink,,
11,101,30,100,shrink,,
11,102,30,75,shrink,,
11,103,10,75,shrink,,
11,104,10,400,shrink,,
11,105,40,50,shrink,,
11,106,10,50,shrink,,
11,107,20,400,shrink,,
11,108,30,50,shrink,,
11,109,40,100,shrink,,
11,110,10,100,shrink,,
11,111,10,100,shrink,,
11,112,40,50,shrink,,
11,113,20,50,shrink,,
11,114,30,300,shrink,,
11,115,10,400,shrink,,
11,116,10,50,shrink,,
11,117,30,25,shrink,,
11,118,20,200,shrink,,
11,119,30,100,shrink,,
11,120,40,50,shrink,,
11,121,20,200,shrink,,
11,122,10,300,shrink,,
11,123,20,300,shrink,,
11,124,30,300,shrink,,
11,125,40,400,shrink,,
11,126,30,200,shrink,,
11,127,30,75,shrink,,
11,128,20,25,shrink,,
11,129,20,100,shrink,,
11,130,10,200,shrink,,
11,131,40,400,shrink,,
11,132,10,300,shrink,,
11,133,10,200,shrink,,
11,134,20,25,shrink,,
11,135,30,200,shrink,,
11,136,10,50,shrink,,
11,137,30,75,shrink,,
11,138,40,100,shrink,,
11,139,10,200,shrink,,
11,140,10,50,shrink,,
11,141,10,25,shrink,,
11,142,10,300,shrink,,
11,143,10,75,shrink,,
11,144,40,25,shrink,,
11,145,10,400,shrink,,
11,146,40,400,shrink,,
11,147,40,50,shrink,,
11,148,40,75,shrink,,
11,149,20,300,shrink,,
11,150,30,200,shrink,,
11,151,30,50,shrink,,
11,152,20,50,shrink,,
11,153,30,400,shrink,,
11,154,20,300,shrink,,
11,155,40,300,shrink,,
11,156,40,300,shrink,,
11,157,40,200,shrink,,
11,158,30,400,shrink,,
11,159,10,75,shrink,,
11,160,40,300,shrink,,
11,161,30,300,shrink,,
11,162,30,50,shrink,,
11,163,30,400,shrink,,
11,164,40,25,shrink,,
11,165,30,75,shrink,,
11,166,20,25,shrink,,
11,167,20,100,shrink,,
11,168,20,50,shrink,,
11,169,40,200,shrink,,
11,170,10,400,shrink,,
11,171,40,75,shrink,,
11,172,30,400,shrink,,
11,173,20,400,shrink,,
11,174,30,50,shrink,,
11,175,10,200,shrink,,
11,176,10,100,shrink,,
11,177,40,100,shrink,,
11,178,20,75,shrink,,
11,179,40,100,shrink,,
11,180,40,25,shrink,,
11,181,30,400,shrink,,
11,182,20,25,shrink,,
11,183,30,100,shrink,,
11,184,20,75,shrink,,
11,185,40,200,shrink,,
11,186,10,300,shrink,,
11,187,20,400,shrink,,
11,188,30,100,shrink,,
11,189,20,25,shrink,,
11,190,30,25,shrink,,
11,191,20,75,shrink,,
11,192,10,300,shrink,,
11,193,30,300,shrink,,
11,194,20,200,shrink,,
11,195,30,200,shrink,,
