pid,trial,physical,visual,direction,congruency,binary
9,132,30,400,grow,,
9,133,20,25,grow,,
9,134,30,200,grow,,
9,135,10,50,grow,,
9,136,30,50,grow,,
9,137,30,100,grow,,
9,138,40,50,grow,,
9,139,10,100,grow,,
9,56,30,300,shrink,,
9,57,40,50,shrink,,
9,58,20,25,shrink,,
9,59,20,300,shrink,,
9,60,10,400,shrink,,
9,61,40,25,shrink,,
9,62,10,75,shrink,,
9,63,30,100,shrink,,
9,64,10,400,shrink,,
9,65,10,25,shrink,,
9,66,40,50,shrink,,
9,67,40,400,shrink,,
9,68,20,50,shrink,,
9,69,30,100,shrink,,
9,70,10,100,shrink,,
9,71,10,200,shrink,,
9,72,30,100,shrink,,
9,73,10,50,shrink,,
9,74,10,50,shrink,,
9,75,30,25,shrink,,
9,76,30,25,shrink,,
9,77,20,25,shrink,,
9,78,20,200,shrink,,
9,79,20,100,shrink,,
9,80,20,300,shrink,,
9,81,10,100,shrink,,
9,82,20,300,shrink,,
9,83,30,50,shrink,,
9,84,40,25,shrink,,
9,85,20,75,shrink,,
9,86,40,50,shrink,,
9,87,20,100,shrink,,
9,88,20,25,shrink,,
9,89,30,75,shrink,,
9,90,20,200,shrink,,
9,91,20,75,shrink,,
9,92,40,50,shrink,,
9,93,10,200,shrink,,
9,94,40,300,shrink,,
9,95,40,75,shrink,,
9,96,30,300,shrink,,
9,97,30,300,shrink,,
9,98,40,75,shrink,,
9,99,10,100,shrink,,
9,100,10,200,shrink,,
9,101,40,200,shrink,,
9,102,40,400,shrink,,
9,103,40,400,shrink,,
9,104,20,50,shrink,,
9,105,40,300,shrink,,
9,106,30,200,shrink,,
9,107,40,100,shrink,,
9,108,30,50,shrink,,
9,109,20,400,shrink,,
9,110,30,300,shrink,,
9,111,10,50,shrink,,
9,112,10,300,shrink,,
9,113,40,200,shrink,,
9,114,20,50,shrink,,
9,115,30,75,shrink,,
9,116,30,200,shrink,,
9,117,40,75,shrink,,
9,118,30,50,shrink,,
9,119,10,25,shrink,,
9,120,30,100,shrink,,
9,121,30,75,shrink,,
9,122,40,400,shrink,,
9,123,40,75,shrink,,
9,124,20,75,shrink,,
9,125,10,300,shrink,,
9,126,30,25,shrink,,
9,127,10,300,shrink,,
9,128,40,25,shrink,,
9,129,30,100,shrink,,
9,130,20,200,shrink,,
9,131,10,400,shrink,,
9,132,40,25,shrink,,
9,133,20,50,shrink,,
9,134,30,25,shrink,,
9,135,30,400,shrink,,
9,136,10,25,shrink,,
9,137,10,300,shrink,,
9,138,40,200,shrink,,
9,139,40,300,shrink,,
9,140,40,400,shrink,,
9,141,30,300,shrink,,
9,142,30,200,shrink,,
9,143,40,100,shrink,,
9,144,40,25,shrink,,
9,145,30,200,shrink,,
9,146,10,25,shrink,,
9,147,20,75,shrink,,
9,148,10,400,shrink,,
9,149,30,400,shrink,,
9,150,10,100,shrink,,
9,151,30,25,shrink,,
9,152,30,400,shrink,,
9,153,30,400,shrink,,
9,154,20,75,shrink,,
9,155,10,400,shrink,,
9,156,20,400,shrink,,
9,157,20,300,shrink,,
9,158,20,100,shrink,,
9,159,20,25,shrink,,
9,160,10,25,shrink,,
9,161,10,50,shrink,,
9,162,40,100,shrink,,
9,163,40,200,shrink,,
9,164,20,400,shrink,,
9,165,20,200,shrink,,
9,166,20,300,shrink,,
9,167,40,300,shrink,,
9,168,30,400,shrink,,
9,169,30,50,shrink,,
9,170,10,200,shrink,,
9,171,10,200,shrink,,
9,172,40,75,shrink,,
9,173,30,50,shrink,,
9,174,10,300,shrink,,
9,175,40,300,shrink,,
9,176,10,100,shrink,,
9,177,20,50,shrink,,
9,178,10,75,shrink,,
9,179,10,75,shrink,,
9,180,20,100,shrink,,
9,181,40,100,shrink,,
9,182,20,25,shrink,,
9,183,10,75,shrink,,
9,184,20,400,shrink,,
9,185,40,200,shrink,,
9,186,40,100,shrink,,
9,187,20,100,shrink,,
9,188,40,50,shrink,,
9,189,30,200,shrink,,
9,190,30,75,shrink,,
9,191,20,400,shrink,,
9,192,10,75,shrink,,
9,193,30,75,shrink,,
9,194,20,200,shrink,,
9,195,10,50,shrink,,
