pid,trial,physicalSize,visualSize,congruent
8,118,1.5,2.0,
8,119,1.25,2.0,
8,120,0.0,1.0,
8,121,1.25,1.5,
8,122,0.25,1.5,
8,123,0.25,0.0,
8,124,0.5,1.0,
8,125,0.25,1.75,
8,126,2.0,2.0,
8,127,0.25,1.75,
8,128,1.0,1.5,
8,129,1.25,1.25,
8,130,1.5,1.0,
8,131,0.0,1.5,
8,132,0.25,1.5,
8,133,1.25,0.25,
8,134,0.0,0.0,
8,135,0.0,1.25,
8,136,0.25,0.0,
8,137,2.0,1.25,
8,138,1.0,1.0,
8,139,0.75,2.0,
8,140,0.75,2.0,
8,141,2.0,1.5,
8,142,1.25,1.75,
8,143,2.0,0.0,
8,144,1.5,0.75,
8,145,0.75,1.25,
8,146,1.0,0.25,
8,147,0.0,0.25,
8,148,0.0,0.75,
8,149,0.75,0.5,
8,150,1.5,1.25,
8,151,1.75,2.0,
8,152,0.25,1.25,
8,153,1.0,0.75,
8,154,0.75,1.5,
8,155,1.25,1.75,
8,156,1.0,0.25,
8,157,0.0,0.75,
8,158,1.75,1.75,
8,159,0.25,1.0,
8,160,1.25,2.0,
8,161,2.0,1.25,
8,162,1.0,1.5,
8,163,1.25,0.0,
8,164,2.0,0.25,
8,165,0.25,0.75,
8,166,1.0,0.0,
8,167,0.0,1.75,
8,168,0.25,0.75,
8,169,1.75,2.0,
8,170,0.5,0.0,
8,171,1.0,1.75,
8,172,2.0,0.0,
8,173,2.0,0.5,
8,174,2.0,1.5,
8,175,1.25,0.75,
8,176,0.25,2.0,
8,177,1.75,0.25,
8,178,1.75,0.5,
8,179,0.5,1.75,
8,180,1.5,1.75,
8,181,0.5,0.75,
8,182,0.25,1.75,
8,183,1.5,1.0,
8,184,1.0,0.75,
8,185,1.5,0.25,
8,186,1.25,0.5,
8,187,0.75,0.25,
8,188,0.5,0.5,
8,189,0.25,0.25,
8,190,2.0,1.0,
8,191,0.25,0.5,
8,192,0.5,1.5,
8,193,1.75,1.5,
8,194,2.0,1.0,
8,195,1.0,2.0,
8,196,0.5,1.75,
8,197,0.0,0.0,
8,198,1.25,1.75,
8,199,1.0,1.75,
8,200,2.0,0.25,
8,201,1.5,0.25,
8,202,1.0,0.75,
8,203,1.0,0.5,
8,204,1.5,1.5,
8,205,0.0,1.5,
8,206,0.75,0.0,
8,207,1.5,0.75,
8,208,0.5,2.0,
8,209,0.0,1.75,
8,210,0.75,1.0,
8,211,0.5,0.25,
8,212,0.75,0.0,
8,213,0.5,0.0,
8,214,1.75,0.75,
8,215,1.5,0.5,
8,216,1.5,2.0,
8,217,0.5,1.25,
8,218,0.75,1.5,
8,219,1.25,1.0,
8,220,0.75,1.0,
8,221,0.75,0.0,
8,222,1.0,1.0,
8,223,0.0,1.0,
8,224,0.25,1.0,
8,225,1.25,1.5,
8,226,1.25,0.25,
8,227,0.0,2.0,
8,228,0.75,0.25,
8,229,0.0,1.25,
8,230,0.5,1.25,
8,231,0.0,1.25,
8,232,0.25,2.0,
8,233,0.25,1.25,
8,234,1.25,0.0,
8,235,0.5,0.75,
8,236,1.25,0.5,
8,237,1.5,1.0,
8,238,1.25,1.25,
8,239,1.0,1.25,
8,240,1.0,1.0,
8,241,1.0,0.5,
8,242,0.5,2.0,
