pid,trial,physical,visual,congruency
5,129,shrink_moderate,grow_fast,
5,130,grow_slow,shrink_slow,
5,131,grow_fast,grow_slow,
5,132,shrink_slow,grow_fast,
5,133,shrink_slow,shrink_moderate,
5,134,grow_moderate,shrink_fast,
5,135,grow_fast,shrink_slow,
5,136,grow_fast,grow_slow,
5,137,grow_moderate,shrink_moderate,
5,138,grow_slow,grow_moderate,
5,139,grow_moderate,shrink_moderate,
5,140,shrink_moderate,shrink_fast,
5,141,grow_slow,grow_moderate,
5,142,grow_fast,shrink_moderate,
5,143,shrink_moderate,shrink_slow,
5,144,grow_slow,shrink_slow,
5,145,shrink_moderate,shrink_moderate,
5,146,shrink_fast,shrink_slow,
5,147,grow_slow,grow_fast,
5,148,grow_fast,grow_fast,
5,149,shrink_fast,grow_fast,
5,150,shrink_fast,grow_slow,
5,151,grow_slow,grow_fast,
5,152,shrink_moderate,shrink_moderate,
5,153,shrink_fast,grow_moderate,
5,154,grow_slow,grow_slow,
5,155,shrink_moderate,shrink_slow,
5,156,shrink_slow,shrink_fast,
5,157,shrink_fast,shrink_fast,
5,158,grow_moderate,shrink_slow,
5,159,grow_fast,shrink_slow,
5,160,grow_moderate,grow_slow,
5,161,grow_moderate,shrink_moderate,
5,162,shrink_fast,shrink_moderate,
5,163,shrink_slow,grow_moderate,
5,164,shrink_slow,grow_slow,
5,165,grow_moderate,shrink_slow,
5,166,grow_slow,grow_slow,
5,167,grow_moderate,grow_slow,
5,168,grow_fast,shrink_fast,
5,169,shrink_fast,grow_fast,
5,170,shrink_moderate,grow_slow,
5,171,shrink_moderate,grow_moderate,
5,172,shrink_moderate,grow_slow,
5,173,grow_slow,shrink_moderate,
5,174,shrink_fast,grow_moderate,
5,175,shrink_slow,shrink_slow,
5,176,shrink_fast,shrink_slow,
5,177,shrink_slow,shrink_fast,
5,178,shrink_slow,grow_slow,
5,179,shrink_moderate,shrink_fast,
