pid,trial,physical,visual,direction,congruency,binary
5,134,20,25,grow,,
5,135,30,100,grow,,
5,136,30,200,grow,,
5,137,10,75,grow,,
5,138,10,50,grow,,
5,139,20,400,grow,,
5,56,30,75,shrink,,
5,57,10,50,shrink,,
5,58,20,200,shrink,,
5,59,10,100,shrink,,
5,60,40,25,shrink,,
5,61,40,300,shrink,,
5,62,10,50,shrink,,
5,63,30,50,shrink,,
5,64,30,50,shrink,,
5,65,20,100,shrink,,
5,66,20,300,shrink,,
5,67,10,75,shrink,,
5,68,10,50,shrink,,
5,69,40,50,shrink,,
5,70,30,300,shrink,,
5,71,20,200,shrink,,
5,72,20,200,shrink,,
5,73,20,100,shrink,,
5,74,30,400,shrink,,
5,75,30,400,shrink,,
5,76,10,200,shrink,,
5,77,20,400,shrink,,
5,78,30,300,shrink,,
5,79,40,50,shrink,,
5,80,20,75,shrink,,
5,81,40,50,shrink,,
5,82,20,25,shrink,,
5,83,10,400,shrink,,
5,84,30,25,shrink,,
5,85,10,25,shrink,,
5,86,40,300,shrink,,
5,87,30,25,shrink,,
5,88,20,100,shrink,,
5,89,40,400,shrink,,
5,90,20,200,shrink,,
5,91,10,25,shrink,,
5,92,10,400,shrink,,
5,93,40,25,shrink,,
5,94,40,25,shrink,,
5,95,30,300,shrink,,
5,96,40,100,shrink,,
5,97,20,200,shrink,,
5,98,40,200,shrink,,
5,99,30,200,shrink,,
5,100,20,400,shrink,,
5,101,30,50,shrink,,
5,102,40,400,shrink,,
5,103,30,50,shrink,,
5,104,10,75,shrink,,
5,105,30,300,shrink,,
5,106,40,200,shrink,,
5,107,10,100,shrink,,
5,108,40,75,shrink,,
5,109,20,100,shrink,,
5,110,40,100,shrink,,
5,111,40,200,shrink,,
5,112,40,400,shrink,,
5,113,10,25,shrink,,
5,114,10,400,shrink,,
5,115,10,400,shrink,,
5,116,30,100,shrink,,
5,117,40,75,shrink,,
5,118,30,400,shrink,,
5,119,10,50,shrink,,
5,120,20,25,shrink,,
5,121,10,200,shrink,,
5,122,40,50,shrink,,
5,123,10,75,shrink,,
5,124,20,25,shrink,,
5,125,10,100,shrink,,
5,126,20,50,shrink,,
5,127,20,25,shrink,,
5,128,20,50,shrink,,
5,129,10,25,shrink,,
5,130,10,200,shrink,,
5,131,30,75,shrink,,
5,132,40,75,shrink,,
5,133,40,75,shrink,,
5,134,40,200,shrink,,
5,135,30,400,shrink,,
5,136,20,50,shrink,,
5,137,20,75,shrink,,
5,138,20,300,shrink,,
5,139,30,100,shrink,,
5,140,30,75,shrink,,
5,141,10,300,shrink,,
5,142,40,75,shrink,,
5,143,10,75,shrink,,
5,144,10,400,shrink,,
5,145,10,75,shrink,,
5,146,20,75,shrink,,
5,147,40,300,shrink,,
5,148,20,100,shrink,,
5,149,30,200,shrink,,
5,150,10,300,shrink,,
5,151,30,400,shrink,,
5,152,30,25,shrink,,
5,153,10,200,shrink,,
5,154,40,50,shrink,,
5,155,30,25,shrink,,
5,156,20,75,shrink,,
5,157,30,75,shrink,,
5,158,40,25,shrink,,
5,159,30,50,shrink,,
5,160,10,50,shrink,,
5,161,40,300,shrink,,
5,162,40,300,shrink,,
5,163,30,75,shrink,,
5,164,20,50,shrink,,
5,165,20,400,shrink,,
5,166,30,200,shrink,,
5,167,30,200,shrink,,
5,168,20,300,shrink,,
5,169,20,300,shrink,,
5,170,40,400,shrink,,
5,171,10,25,shrink,,
5,172,30,100,shrink,,
5,173,10,100,shrink,,
5,174,20,50,shrink,,
5,175,20,300,shrink,,
5,176,10,300,shrink,,
5,177,40,100,shrink,,
5,178,20,400,shrink,,
5,179,10,100,shrink,,
5,180,40,200,shrink,,
5,181,10,200,shrink,,
5,182,40,100,shrink,,
5,183,30,25,shrink,,
5,184,40,100,shrink,,
5,185,10,300,shrink,,
5,186,40,25,shrink,,
5,187,20,75,shrink,,
5,188,20,400,shrink,,
5,189,30,200,shrink,,
5,190,40,400,shrink,,
5,191,30,100,shrink,,
5,192,20,25,shrink,,
5,193,10,300,shrink,,
5,194,30,300,shrink,,
5,195,30,100,shrink,,
