pid,trial,physical,visual,direction,congruency,binary
8,131,30,50,grow,,
8,132,10,100,grow,,
8,133,20,200,grow,,
8,134,30,100,grow,,
8,135,10,75,grow,,
8,136,40,25,grow,,
8,137,30,25,grow,,
8,138,10,75,grow,,
8,139,20,300,grow,,
8,140,10,50,grow,,
8,141,20,200,grow,,
8,142,40,100,grow,,
8,143,20,300,grow,,
8,144,10,100,grow,,
8,145,30,400,grow,,
8,146,20,75,grow,,
8,147,40,200,grow,,
8,148,20,75,grow,,
8,149,30,75,grow,,
8,150,10,100,grow,,
8,151,40,400,grow,,
8,152,30,300,grow,,
8,153,20,400,grow,,
8,154,20,50,grow,,
8,155,40,25,grow,,
8,156,40,300,grow,,
8,157,30,50,grow,,
8,158,30,200,grow,,
8,159,20,25,grow,,
8,160,20,100,grow,,
8,161,10,25,grow,,
8,162,20,75,grow,,
8,163,20,100,grow,,
8,164,10,400,grow,,
8,165,20,400,grow,,
8,166,40,400,grow,,
8,167,30,25,grow,,
8,168,20,200,grow,,
8,169,30,100,grow,,
8,170,20,75,grow,,
8,171,20,50,grow,,
8,172,10,75,grow,,
8,173,40,200,grow,,
8,174,20,300,grow,,
8,175,20,25,grow,,
8,176,10,100,grow,,
8,177,10,25,grow,,
8,178,30,75,grow,,
8,179,30,25,grow,,
8,180,30,400,grow,,
8,181,20,100,grow,,
8,182,40,25,grow,,
8,183,10,50,grow,,
8,184,40,100,grow,,
8,185,20,400,grow,,
8,186,30,50,grow,,
8,187,40,75,grow,,
8,188,40,100,grow,,
8,189,20,100,grow,,
8,190,20,50,grow,,
8,191,40,75,grow,,
8,192,10,300,grow,,
8,193,40,400,grow,,
8,194,30,50,grow,,
8,195,10,200,grow,,
