pid,trial,physicalSize,visualSize,congruent
2,94,0.75,0.5,
2,95,0.25,1.5,
2,96,0.5,1.75,
2,97,0.5,1.5,
2,98,2.0,1.5,
2,99,0.0,1.25,
2,100,1.5,0.5,
2,101,1.0,0.5,
2,102,0.0,2.0,
2,103,0.25,1.75,
2,104,0.25,0.0,
2,105,0.5,1.25,
2,106,1.25,0.0,
2,107,1.25,1.0,
2,108,1.25,0.25,
2,109,0.5,2.0,
2,110,1.25,0.25,
2,111,2.0,1.75,
2,112,1.25,1.25,
2,113,1.75,1.5,
2,114,0.0,1.5,
2,115,0.5,1.0,
2,116,0.75,0.5,
2,117,1.75,0.75,
2,118,2.0,1.75,
2,119,0.25,2.0,
2,120,1.0,1.25,
2,121,1.5,1.25,
2,122,0.75,1.75,
2,123,0.5,1.0,
2,124,0.75,0.0,
2,125,0.5,0.0,
2,126,0.75,1.0,
2,127,0.75,0.25,
2,128,0.25,1.25,
2,129,0.25,1.75,
2,130,0.75,0.25,
2,131,0.75,1.75,
2,132,1.5,0.25,
2,133,1.5,1.5,
2,134,1.75,0.5,
2,135,0.0,1.75,
2,136,1.0,0.75,
2,137,1.0,1.75,
2,138,1.25,2.0,
2,139,0.25,1.0,
2,140,1.25,0.5,
2,141,0.5,0.0,
2,142,1.0,1.0,
2,143,0.75,2.0,
2,144,1.5,1.75,
2,145,2.0,0.75,
2,146,0.75,0.75,
2,147,1.5,0.5,
2,148,0.25,0.25,
2,149,1.5,0.75,
2,150,1.75,0.25,
2,151,0.25,1.25,
2,152,1.5,0.0,
2,153,1.5,1.5,
2,154,0.5,1.5,
2,155,1.75,1.25,
2,156,0.75,0.75,
2,157,0.75,1.5,
2,158,0.0,1.25,
2,159,1.75,2.0,
2,160,0.5,0.5,
2,161,0.0,1.5,
2,162,0.5,0.25,
2,163,1.0,2.0,
2,164,1.25,0.75,
2,165,1.0,1.0,
2,166,0.0,2.0,
2,167,0.0,0.5,
2,168,0.5,1.75,
2,169,0.75,1.5,
2,170,0.25,0.5,
2,171,1.0,0.0,
2,172,1.25,0.75,
2,173,1.0,0.5,
2,174,0.25,0.75,
2,175,0.25,1.5,
2,176,0.0,1.25,
2,177,1.0,2.0,
2,178,1.75,1.0,
2,179,2.0,2.0,
2,180,1.5,0.5,
2,181,1.0,1.5,
2,182,1.5,1.25,
2,183,0.25,0.5,
2,184,1.75,2.0,
2,185,1.75,0.75,
2,186,1.0,1.25,
2,187,0.25,0.5,
2,188,1.75,1.0,
2,189,0.0,1.0,
2,190,1.25,1.5,
2,191,1.5,1.0,
2,192,2.0,1.0,
2,193,0.25,2.0,
2,194,0.25,0.0,
2,195,0.0,0.5,
2,196,2.0,0.0,
2,197,0.0,0.75,
2,198,1.5,1.0,
2,199,1.5,0.75,
2,200,0.5,1.25,
2,201,1.0,0.0,
2,202,2.0,0.0,
2,203,2.0,2.0,
2,204,1.25,0.75,
2,205,0.5,1.5,
2,206,1.0,0.25,
2,207,0.75,1.25,
2,208,1.25,2.0,
2,209,1.25,1.25,
2,210,1.5,2.0,
2,211,1.5,2.0,
2,212,0.0,0.0,
2,213,0.25,1.5,
2,214,2.0,1.0,
2,215,1.0,0.25,
2,216,0.5,1.0,
2,217,0.75,0.0,
2,218,0.5,2.0,
2,219,2.0,1.25,
2,220,0.0,2.0,
2,221,0.5,0.75,
2,222,1.75,1.75,
2,223,1.0,1.5,
2,224,1.5,0.25,
2,225,0.0,0.75,
2,226,1.5,2.0,
2,227,2.0,1.5,
2,228,0.0,1.0,
2,229,1.5,1.75,
2,230,0.0,0.25,
2,231,1.5,1.0,
2,232,0.25,1.75,
2,233,0.25,2.0,
2,234,0.5,0.75,
2,235,1.75,0.0,
2,236,2.0,1.25,
2,237,1.25,0.0,
2,238,0.25,0.75,
2,239,1.75,1.75,
2,240,1.5,1.25,
2,241,1.25,1.75,
2,242,0.75,1.0,
