pid,trial,physical,visual,congruency
6,86,grow_fast,shrink_fast,
6,87,shrink_moderate,shrink_slow,
6,88,grow_slow,shrink_slow,
6,89,shrink_moderate,grow_slow,
6,90,shrink_moderate,shrink_fast,
6,91,shrink_slow,shrink_fast,
6,92,grow_moderate,shrink_slow,
6,93,grow_slow,shrink_slow,
6,94,shrink_slow,grow_moderate,
6,95,shrink_slow,shrink_moderate,
6,96,shrink_slow,shrink_slow,
6,97,shrink_slow,grow_slow,
6,98,shrink_slow,grow_moderate,
6,99,grow_slow,grow_slow,
6,100,shrink_moderate,shrink_moderate,
6,101,shrink_moderate,shrink_fast,
6,102,grow_fast,shrink_slow,
6,103,shrink_fast,shrink_fast,
6,104,shrink_moderate,grow_moderate,
6,105,grow_moderate,shrink_slow,
6,106,shrink_moderate,shrink_moderate,
6,107,grow_fast,grow_fast,
6,108,grow_fast,grow_fast,
6,109,shrink_fast,grow_fast,
6,110,shrink_moderate,shrink_slow,
6,111,grow_slow,shrink_fast,
6,112,grow_slow,grow_fast,
6,113,grow_slow,shrink_moderate,
6,114,grow_fast,shrink_fast,
6,115,grow_fast,shrink_slow,
6,116,shrink_moderate,shrink_moderate,
6,117,shrink_moderate,grow_slow,
6,118,shrink_slow,grow_moderate,
6,119,shrink_slow,grow_fast,
6,120,shrink_fast,grow_slow,
6,121,grow_slow,grow_fast,
6,122,grow_moderate,grow_slow,
6,123,shrink_slow,grow_slow,
6,124,shrink_fast,grow_fast,
6,125,shrink_fast,shrink_slow,
6,126,shrink_fast,grow_fast,
6,127,shrink_fast,shrink_fast,
6,128,shrink_moderate,grow_moderate,
6,129,shrink_moderate,shrink_slow,
6,130,grow_moderate,shrink_fast,
6,131,grow_fast,shrink_moderate,
6,132,shrink_fast,grow_moderate,
6,133,shrink_fast,grow_slow,
6,134,shrink_slow,grow_fast,
6,135,grow_fast,shrink_slow,
6,136,grow_fast,shrink_slow,
6,137,grow_moderate,shrink_moderate,
6,138,grow_slow,shrink_fast,
6,139,shrink_moderate,shrink_fast,
6,140,grow_fast,grow_slow,
6,141,grow_moderate,shrink_fast,
6,142,grow_slow,grow_fast,
6,143,shrink_moderate,grow_slow,
6,144,shrink_moderate,grow_slow,
6,145,grow_moderate,grow_slow,
6,146,grow_moderate,shrink_slow,
6,147,shrink_slow,grow_fast,
6,148,grow_moderate,grow_moderate,
6,149,grow_fast,grow_fast,
6,150,shrink_moderate,grow_fast,
6,151,shrink_slow,shrink_fast,
6,152,grow_slow,grow_moderate,
6,153,shrink_fast,shrink_moderate,
6,154,shrink_fast,shrink_slow,
6,155,grow_fast,shrink_fast,
6,156,grow_fast,shrink_moderate,
6,157,grow_slow,grow_slow,
6,158,shrink_moderate,shrink_fast,
6,159,grow_moderate,shrink_fast,
6,160,shrink_slow,grow_slow,
6,161,grow_moderate,shrink_moderate,
6,162,grow_fast,grow_slow,
6,163,shrink_slow,shrink_moderate,
6,164,grow_fast,grow_slow,
6,165,shrink_moderate,grow_moderate,
6,166,grow_moderate,shrink_slow,
6,167,shrink_slow,grow_slow,
6,168,shrink_fast,grow_slow,
6,169,shrink_fast,grow_moderate,
6,170,grow_slow,shrink_slow,
6,171,shrink_moderate,grow_fast,
6,172,shrink_fast,shrink_moderate,
6,173,grow_fast,grow_moderate,
6,174,shrink_slow,grow_slow,
6,175,grow_slow,grow_moderate,
6,176,shrink_slow,shrink_moderate,
6,177,grow_moderate,grow_fast,
6,178,grow_slow,grow_fast,
6,179,grow_slow,grow_slow,
