pid,trial,physicalSize,visualSize,congruent
7,183,0.5,1.5,
7,184,1.5,1.5,
7,185,1.0,0.25,
7,186,1.25,0.25,
7,187,0.75,1.5,
7,188,0.75,0.25,
7,189,0.75,2.0,
7,190,0.75,1.0,
7,191,0.0,0.0,
7,192,1.75,2.0,
7,193,0.0,2.0,
7,194,0.25,1.25,
7,195,0.5,2.0,
7,196,1.25,0.5,
7,197,0.5,1.75,
7,198,1.25,0.0,
7,199,2.0,0.25,
7,200,2.0,0.75,
7,201,1.0,1.75,
7,202,1.75,2.0,
7,203,1.5,0.75,
7,204,1.75,1.75,
7,205,2.0,0.5,
7,206,0.0,0.75,
7,207,1.75,1.75,
7,208,1.25,0.75,
7,209,0.0,1.0,
7,210,1.0,0.25,
7,211,2.0,1.75,
7,212,1.0,2.0,
7,213,1.5,2.0,
7,214,0.25,0.75,
7,215,2.0,1.0,
7,216,0.5,1.0,
7,217,0.5,1.25,
7,218,1.5,1.75,
7,219,1.25,1.25,
7,220,0.25,2.0,
7,221,1.25,1.0,
7,222,1.5,0.5,
7,223,0.25,0.5,
7,224,1.0,2.0,
7,225,1.5,2.0,
7,226,1.75,0.25,
7,227,0.0,0.75,
7,228,2.0,1.25,
7,229,1.25,0.5,
7,230,1.5,0.25,
7,231,1.5,2.0,
7,232,0.25,1.5,
7,233,2.0,2.0,
7,234,1.0,0.0,
7,235,1.0,1.25,
7,236,1.75,2.0,
7,237,0.0,1.25,
7,238,0.75,1.5,
7,239,1.25,0.0,
7,240,1.75,1.0,
7,241,1.75,1.25,
7,242,0.0,1.75,
