pid,trial,physicalSize,visualSize,congruent
10,136,1.25,0.25,
10,137,0.5,0.5,
10,138,0.25,1.25,
10,139,1.5,1.5,
10,140,1.5,0.25,
10,141,2.0,0.0,
10,142,1.75,2.0,
10,143,0.25,0.25,
10,144,1.5,0.75,
10,145,1.0,1.0,
10,146,0.25,2.0,
10,147,0.75,2.0,
10,148,1.75,1.25,
10,149,0.5,1.0,
10,150,0.5,2.0,
10,151,0.0,1.75,
10,152,1.25,1.0,
10,153,1.0,1.75,
10,154,0.0,2.0,
10,155,1.25,1.25,
10,156,1.0,0.75,
10,157,1.75,1.75,
10,158,0.0,0.75,
10,159,1.75,0.75,
10,160,2.0,1.0,
10,161,1.25,0.75,
10,162,1.25,1.5,
10,163,2.0,2.0,
10,164,2.0,0.0,
10,165,2.0,0.5,
10,166,0.0,1.75,
10,167,0.5,0.0,
10,168,1.25,2.0,
10,169,1.25,1.25,
10,170,0.5,1.0,
10,171,0.25,0.5,
10,172,0.25,1.5,
10,173,1.75,0.5,
10,174,1.5,0.0,
10,175,2.0,1.5,
10,176,0.75,1.5,
10,177,1.0,2.0,
10,178,0.0,2.0,
10,179,2.0,0.75,
10,180,1.5,1.5,
10,181,0.5,0.75,
10,182,0.75,1.75,
10,183,0.25,0.0,
10,184,0.0,0.25,
10,185,1.0,1.25,
10,186,1.5,1.25,
10,187,1.25,0.25,
10,188,0.5,1.75,
10,189,0.5,1.25,
10,190,1.0,0.75,
10,191,0.0,1.25,
10,192,1.5,0.75,
10,193,0.25,1.75,
10,194,0.5,0.5,
10,195,0.75,0.25,
10,196,0.0,0.75,
10,197,1.0,0.5,
10,198,2.0,1.25,
10,199,1.0,1.5,
10,200,0.0,1.25,
10,201,0.0,1.0,
10,202,0.5,0.0,
10,203,1.0,0.0,
10,204,1.25,1.0,
10,205,1.0,1.75,
10,206,1.25,1.75,
10,207,0.75,0.25,
10,208,0.25,1.75,
10,209,0.0,0.5,
10,210,0.0,1.5,
10,211,1.25,0.0,
10,212,0.75,0.75,
10,213,0.0,0.0,
10,214,0.25,0.25,
10,215,0.0,0.0,
10,216,2.0,0.5,
10,217,0.0,1.25,
10,218,0.25,1.0,
10,219,1.5,1.75,
10,220,1.75,1.75,
10,221,1.0,2.0,
10,222,0.25,1.0,
10,223,2.0,1.25,
10,224,0.75,0.75,
10,225,0.75,1.75,
10,226,1.0,1.0,
10,227,1.5,0.75,
10,228,0.5,0.25,
10,229,1.25,1.25,
10,230,1.5,1.0,
10,231,0.0,0.25,
10,232,0.5,1.5,
10,233,0.75,1.0,
10,234,2.0,1.25,
10,235,0.75,1.0,
10,236,1.75,1.5,
10,237,1.25,0.0,
10,238,2.0,1.0,
10,239,0.75,1.5,
10,240,0.0,1.0,
10,241,0.25,1.25,
10,242,1.75,0.75,
