pid,trial,physicalSize,visualSize,congruent
12,140,2.0,0.0,
12,141,1.75,2.0,
12,142,1.5,0.75,
12,143,1.5,0.75,
12,144,1.0,1.0,
12,145,1.25,0.5,
12,146,0.5,0.5,
12,147,0.25,1.75,
12,148,1.0,1.25,
12,149,0.75,1.25,
12,150,2.0,0.25,
12,151,1.5,1.0,
12,152,0.5,1.0,
12,153,1.75,0.0,
12,154,0.0,1.25,
12,155,2.0,1.0,
12,156,0.75,0.75,
12,157,0.75,2.0,
12,158,0.0,0.25,
12,159,1.0,1.75,
12,160,0.5,1.25,
12,161,2.0,0.5,
12,162,2.0,1.75,
12,163,1.5,1.75,
12,164,1.5,1.75,
12,165,0.5,0.5,
12,166,2.0,1.0,
12,167,2.0,1.5,
12,168,0.5,1.5,
12,169,1.75,1.25,
12,170,0.5,1.25,
12,171,1.0,1.75,
12,172,1.25,2.0,
12,173,0.75,0.5,
12,174,0.75,0.0,
12,175,0.75,1.5,
12,176,1.0,1.0,
12,177,0.0,1.75,
12,178,1.5,1.5,
12,179,1.75,0.25,
12,180,0.0,1.5,
12,181,0.0,1.75,
12,182,2.0,1.25,
12,183,1.25,0.0,
12,184,0.5,0.75,
12,185,0.5,1.25,
12,186,1.75,0.75,
12,187,0.25,0.25,
12,188,2.0,1.5,
12,189,1.0,0.0,
12,190,0.25,0.5,
12,191,1.75,0.5,
12,192,1.25,1.75,
12,193,1.25,0.0,
12,194,1.0,0.25,
12,195,1.75,1.0,
12,196,1.75,0.25,
12,197,0.75,1.0,
12,198,1.0,1.5,
12,199,1.5,2.0,
12,200,0.0,0.75,
12,201,0.5,1.5,
12,202,0.5,2.0,
12,203,2.0,0.75,
12,204,0.25,2.0,
12,205,1.0,0.75,
12,206,0.75,0.5,
12,207,1.75,0.25,
12,208,0.5,1.75,
12,209,0.0,0.0,
12,210,0.25,0.25,
12,211,1.5,1.5,
12,212,0.0,1.0,
12,213,2.0,0.0,
12,214,0.5,1.0,
12,215,0.75,1.75,
12,216,0.75,2.0,
12,217,1.25,0.75,
12,218,1.5,1.25,
12,219,1.5,0.25,
12,220,0.0,2.0,
12,221,1.5,2.0,
12,222,1.5,1.0,
12,223,1.25,0.5,
12,224,1.25,1.0,
12,225,0.5,1.75,
12,226,0.75,1.5,
12,227,0.5,1.75,
12,228,0.25,1.5,
12,229,1.25,2.0,
12,230,0.0,1.5,
12,231,0.0,0.0,
12,232,0.75,0.0,
12,233,1.0,1.5,
12,234,0.25,0.75,
12,235,2.0,2.0,
12,236,0.5,0.5,
12,237,0.75,1.25,
12,238,2.0,1.5,
12,239,1.25,0.25,
12,240,0.25,2.0,
12,241,0.25,0.75,
12,242,1.5,1.25,
