pid,trial,physical,visual,direction,congruency,binary
7,121,30,100,shrink,,
7,122,40,25,shrink,,
7,123,10,75,shrink,,
7,124,10,75,shrink,,
7,125,40,50,shrink,,
7,126,20,300,shrink,,
7,127,20,400,shrink,,
7,128,10,300,shrink,,
7,129,30,75,shrink,,
7,130,10,400,shrink,,
7,131,10,50,shrink,,
7,132,20,50,shrink,,
7,133,30,50,shrink,,
7,134,30,300,shrink,,
7,135,40,50,shrink,,
7,136,30,200,shrink,,
7,137,40,200,shrink,,
7,138,30,200,shrink,,
7,139,30,400,shrink,,
7,140,40,400,shrink,,
7,141,30,50,shrink,,
7,142,20,50,shrink,,
7,143,20,400,shrink,,
7,144,10,300,shrink,,
7,145,20,75,shrink,,
7,146,20,300,shrink,,
7,147,30,400,shrink,,
7,148,20,200,shrink,,
7,149,10,300,shrink,,
7,150,20,200,shrink,,
7,151,30,25,shrink,,
7,152,40,200,shrink,,
7,153,40,75,shrink,,
7,154,10,100,shrink,,
7,155,10,75,shrink,,
7,156,40,400,shrink,,
7,157,30,25,shrink,,
7,158,30,400,shrink,,
7,159,30,200,shrink,,
7,160,10,50,shrink,,
7,161,10,50,shrink,,
7,162,40,400,shrink,,
7,163,30,200,shrink,,
7,164,30,75,shrink,,
7,165,20,100,shrink,,
7,166,30,75,shrink,,
7,167,10,100,shrink,,
7,168,30,25,shrink,,
7,169,40,200,shrink,,
7,170,10,200,shrink,,
7,171,20,75,shrink,,
7,172,20,200,shrink,,
7,173,10,50,shrink,,
7,174,40,400,shrink,,
7,175,20,25,shrink,,
7,176,10,400,shrink,,
7,177,40,100,shrink,,
7,178,40,50,shrink,,
7,179,20,100,shrink,,
7,180,10,200,shrink,,
7,181,40,100,shrink,,
7,182,30,100,shrink,,
7,183,10,200,shrink,,
7,184,30,100,shrink,,
7,185,40,300,shrink,,
7,186,40,75,shrink,,
7,187,20,25,shrink,,
7,188,10,300,shrink,,
7,189,40,100,shrink,,
7,190,10,200,shrink,,
7,191,30,300,shrink,,
7,192,20,400,shrink,,
7,193,10,400,shrink,,
7,194,40,50,shrink,,
7,195,10,100,shrink,,
