pid,trial,physical,visual,congruency
10,97,shrink_moderate,shrink_fast,
10,98,grow_slow,grow_slow,
10,99,shrink_moderate,shrink_moderate,
10,100,shrink_moderate,shrink_moderate,
10,101,shrink_moderate,grow_slow,
10,102,shrink_moderate,grow_fast,
10,103,grow_slow,grow_moderate,
10,104,shrink_slow,grow_moderate,
10,105,grow_slow,shrink_slow,
10,106,grow_fast,shrink_moderate,
10,107,grow_slow,shrink_fast,
10,108,shrink_moderate,shrink_fast,
10,109,shrink_fast,grow_slow,
10,110,grow_fast,grow_slow,
10,111,shrink_moderate,grow_fast,
10,112,shrink_fast,shrink_slow,
10,113,shrink_moderate,shrink_slow,
10,114,grow_moderate,shrink_slow,
10,115,grow_slow,grow_fast,
10,116,shrink_moderate,shrink_slow,
10,117,shrink_fast,shrink_slow,
10,118,shrink_moderate,grow_slow,
10,119,grow_moderate,grow_fast,
10,120,grow_slow,grow_fast,
10,121,grow_slow,grow_moderate,
10,122,shrink_slow,shrink_slow,
10,123,shrink_moderate,shrink_slow,
10,124,grow_slow,shrink_moderate,
10,125,shrink_fast,grow_slow,
10,126,shrink_slow,shrink_moderate,
10,127,shrink_fast,shrink_slow,
10,128,grow_slow,grow_moderate,
10,129,shrink_slow,shrink_fast,
10,130,grow_moderate,shrink_moderate,
10,131,shrink_moderate,shrink_fast,
10,132,grow_fast,shrink_moderate,
10,133,grow_slow,shrink_fast,
10,134,grow_fast,grow_fast,
10,135,shrink_fast,grow_fast,
10,136,grow_moderate,shrink_slow,
10,137,shrink_moderate,shrink_moderate,
10,138,grow_moderate,shrink_moderate,
10,139,grow_moderate,grow_fast,
10,140,shrink_slow,grow_fast,
10,141,shrink_moderate,grow_fast,
10,142,grow_slow,shrink_moderate,
10,143,grow_moderate,shrink_fast,
10,144,shrink_slow,grow_slow,
10,145,shrink_slow,grow_fast,
10,146,shrink_moderate,grow_moderate,
10,147,shrink_moderate,grow_moderate,
10,148,grow_fast,shrink_moderate,
10,149,shrink_slow,shrink_moderate,
10,150,shrink_fast,shrink_fast,
10,151,grow_fast,shrink_slow,
10,152,shrink_slow,grow_slow,
10,153,shrink_moderate,grow_slow,
10,154,grow_moderate,shrink_slow,
10,155,shrink_moderate,shrink_slow,
10,156,grow_slow,grow_slow,
10,157,grow_fast,grow_moderate,
10,158,shrink_fast,shrink_fast,
10,159,shrink_slow,shrink_slow,
10,160,shrink_fast,shrink_moderate,
10,161,grow_fast,grow_slow,
10,162,shrink_slow,grow_fast,
10,163,grow_slow,shrink_moderate,
10,164,shrink_slow,shrink_moderate,
10,165,grow_slow,grow_moderate,
10,166,shrink_moderate,grow_slow,
10,167,grow_fast,grow_moderate,
10,168,grow_slow,shrink_slow,
10,169,grow_slow,grow_fast,
10,170,shrink_moderate,grow_moderate,
10,171,shrink_slow,shrink_fast,
10,172,shrink_fast,grow_fast,
10,173,grow_fast,shrink_fast,
10,174,shrink_fast,shrink_moderate,
10,175,grow_slow,shrink_moderate,
10,176,grow_fast,shrink_slow,
10,177,shrink_fast,grow_slow,
10,178,grow_moderate,shrink_fast,
10,179,grow_fast,shrink_slow,
