pid,trial,physical,visual,direction,congruency,binary
10,124,20,75,shrink,1,
10,125,10,300,shrink,1,
10,126,40,25,shrink,1,
10,127,20,75,shrink,1,
10,128,30,50,shrink,1,
10,129,40,25,shrink,1,
10,130,20,50,shrink,1,
10,131,10,25,shrink,1,
10,132,10,50,shrink,1,
10,133,20,400,shrink,0,
10,134,10,25,shrink,1,
10,135,20,100,shrink,1,
10,136,40,25,shrink,1,
10,137,10,100,shrink,1,
10,138,10,400,shrink,0,
10,139,40,400,shrink,1,
10,56,20,75,grow,1,
10,57,10,75,grow,1,
10,58,30,25,grow,1,
10,59,30,100,grow,1,
10,60,40,200,grow,1,
10,61,10,200,grow,1,
10,62,10,400,grow,1,
10,63,20,400,grow,1,
10,64,40,50,grow,1,
10,65,20,25,grow,1,
10,66,10,200,grow,1,
10,67,10,400,grow,1,
10,68,10,25,grow,1,
10,69,10,50,grow,1,
10,70,40,100,grow,1,
10,71,30,100,grow,1,
10,72,20,400,grow,1,
10,73,10,75,grow,1,
10,74,40,50,grow,1,
10,75,20,100,grow,1,
10,76,20,50,grow,1,
10,77,20,400,grow,0,
10,78,10,400,grow,1,
10,79,40,300,grow,1,
10,80,10,25,grow,1,
10,81,10,300,grow,1,
10,82,20,300,grow,1,
10,83,20,200,grow,1,
10,84,10,75,grow,0,
10,85,10,50,grow,1,
10,86,20,25,grow,1,
10,87,20,200,grow,1,
10,88,40,25,grow,1,
10,89,10,25,grow,1,
10,90,40,300,grow,0,
10,91,30,75,grow,1,
10,92,10,300,grow,1,
10,93,10,100,grow,1,
10,94,20,75,grow,1,
10,95,40,100,grow,1,
10,96,30,400,grow,0,
10,97,30,200,grow,1,
10,98,10,50,grow,1,
10,99,40,200,grow,1,
10,100,20,300,grow,1,
10,101,10,400,grow,1,
10,102,40,75,grow,1,
10,103,40,200,grow,1,
10,104,20,50,grow,1,
10,105,30,25,grow,0,
10,106,10,100,grow,1,
10,107,30,400,grow,0,
10,108,20,100,grow,1,
10,109,40,50,grow,1,
10,110,30,300,grow,1,
10,111,20,50,grow,1,
10,112,30,100,grow,1,
10,113,20,50,grow,1,
10,114,30,400,grow,0,
10,115,10,100,grow,0,
10,116,20,300,grow,1,
10,117,30,25,grow,1,
10,118,40,300,grow,1,
10,119,40,75,grow,1,
10,120,20,100,grow,1,
10,121,10,50,grow,0,
10,122,40,200,grow,1,
10,123,20,100,grow,1,
10,124,20,400,grow,1,
10,125,40,75,grow,1,
10,126,30,300,grow,1,
10,127,30,400,grow,1,
10,128,40,25,grow,1,
10,129,10,100,grow,0,
10,130,20,75,grow,0,
10,131,40,400,grow,1,
10,132,40,400,grow,1,
10,133,20,200,grow,1,
10,134,10,300,grow,1,
10,135,30,75,grow,1,
10,136,40,50,grow,1,
10,137,30,75,grow,1,
10,138,40,200,grow,1,
10,139,10,200,grow,0,
10,140,30,50,grow,1,
10,141,20,50,grow,1,
10,142,30,200,grow,1,
10,143,40,400,grow,0,
10,144,40,25,grow,1,
10,145,20,25,grow,1,
10,146,30,50,grow,1,
10,147,30,75,grow,1,
10,148,20,100,grow,1,
10,149,20,200,grow,1,
10,150,40,300,grow,1,
10,151,10,300,grow,1,
10,152,40,400,grow,0,
10,153,30,50,grow,1,
10,154,10,200,grow,1,
10,155,40,100,grow,1,
10,156,20,25,grow,1,
10,157,10,75,grow,0,
10,158,30,25,grow,1,
10,159,30,25,grow,1,
10,160,30,50,grow,1,
10,161,30,300,grow,1,
10,162,10,25,grow,1,
10,163,40,100,grow,1,
10,164,10,75,grow,1,
10,165,10,400,grow,1,
10,166,10,50,grow,1,
10,167,10,300,grow,1,
10,168,40,300,grow,1,
10,169,40,25,grow,0,
10,170,30,300,grow,1,
10,171,30,100,grow,1,
10,172,20,200,grow,1,
10,173,40,100,grow,1,
10,174,40,50,grow,1,
10,175,30,300,grow,1,
10,176,10,25,grow,0,
10,177,10,200,grow,1,
10,178,20,400,grow,1,
10,179,30,200,grow,1,
10,180,40,25,grow,0,
10,181,30,400,grow,1,
10,182,40,400,grow,1,
10,183,30,75,grow,1,
10,184,20,300,grow,1,
10,185,20,75,grow,1,
10,186,20,75,grow,1,
10,187,20,25,grow,0,
10,188,40,75,grow,1,
10,189,30,200,grow,1,
10,190,30,50,grow,1,
10,191,20,300,grow,1,
10,192,40,75,grow,1,
10,193,10,100,grow,1,
10,194,30,200,grow,1,
10,195,30,100,grow,1,
