pid,trial,physical,visual,congruency
4,91,grow_fast,grow_moderate,
4,92,grow_slow,shrink_slow,
4,93,grow_slow,shrink_fast,
4,94,shrink_moderate,grow_fast,
4,95,grow_slow,grow_moderate,
4,96,shrink_fast,shrink_slow,
4,97,grow_fast,shrink_moderate,
4,98,shrink_moderate,shrink_slow,
4,99,grow_moderate,shrink_slow,
4,100,shrink_fast,grow_slow,
4,101,grow_slow,shrink_slow,
4,102,shrink_fast,grow_slow,
4,103,grow_moderate,grow_fast,
4,104,shrink_slow,shrink_fast,
4,105,grow_fast,grow_slow,
4,106,grow_fast,shrink_slow,
4,107,grow_fast,grow_fast,
4,108,shrink_slow,grow_moderate,
4,109,grow_slow,shrink_slow,
4,110,shrink_moderate,grow_moderate,
4,111,shrink_fast,grow_fast,
4,112,shrink_moderate,grow_moderate,
4,113,shrink_slow,shrink_fast,
4,114,shrink_fast,shrink_fast,
4,115,shrink_moderate,shrink_fast,
4,116,grow_fast,grow_slow,
4,117,grow_fast,shrink_fast,
4,118,shrink_moderate,shrink_moderate,
4,119,shrink_moderate,shrink_slow,
4,120,grow_moderate,shrink_slow,
4,121,shrink_moderate,shrink_fast,
4,122,grow_slow,grow_fast,
4,123,grow_moderate,shrink_slow,
4,124,grow_fast,shrink_slow,
4,125,shrink_fast,grow_moderate,
4,126,shrink_slow,grow_moderate,
4,127,grow_moderate,shrink_fast,
4,128,shrink_slow,grow_fast,
4,129,shrink_moderate,grow_moderate,
4,130,shrink_slow,grow_slow,
4,131,grow_fast,grow_fast,
4,132,shrink_fast,grow_slow,
4,133,grow_slow,grow_slow,
4,134,grow_slow,grow_fast,
4,135,grow_slow,grow_moderate,
4,136,grow_moderate,grow_slow,
4,137,shrink_moderate,shrink_moderate,
4,138,shrink_fast,shrink_slow,
4,139,grow_fast,shrink_fast,
4,140,shrink_fast,shrink_slow,
4,141,shrink_fast,grow_fast,
4,142,grow_moderate,grow_moderate,
4,143,shrink_slow,shrink_fast,
4,144,grow_moderate,shrink_moderate,
4,145,grow_fast,grow_slow,
4,146,grow_slow,shrink_moderate,
4,147,shrink_slow,shrink_fast,
4,148,grow_moderate,shrink_slow,
4,149,grow_moderate,shrink_moderate,
4,150,shrink_fast,shrink_moderate,
4,151,grow_moderate,grow_fast,
4,152,grow_slow,shrink_fast,
4,153,shrink_slow,grow_moderate,
4,154,shrink_slow,grow_slow,
4,155,grow_moderate,grow_moderate,
4,156,grow_fast,grow_slow,
4,157,grow_moderate,shrink_fast,
4,158,grow_slow,shrink_fast,
4,159,grow_slow,grow_slow,
4,160,grow_moderate,grow_slow,
4,161,shrink_moderate,grow_fast,
4,162,grow_moderate,grow_fast,
4,163,shrink_moderate,grow_fast,
4,164,shrink_slow,shrink_moderate,
4,165,grow_slow,shrink_moderate,
4,166,grow_moderate,shrink_fast,
4,167,grow_fast,shrink_moderate,
4,168,shrink_moderate,grow_fast,
4,169,grow_moderate,grow_slow,
4,170,shrink_fast,grow_moderate,
4,171,grow_moderate,shrink_moderate,
4,172,grow_moderate,grow_fast,
4,173,shrink_moderate,shrink_slow,
4,174,grow_fast,grow_fast,
4,175,shrink_moderate,grow_fast,
4,176,grow_fast,grow_slow,
4,177,shrink_fast,grow_slow,
4,178,shrink_fast,shrink_fast,
4,179,grow_moderate,shrink_slow,
