pid,trial,physicalSize,visualSize,congruent
3,92,1.5,0.0,
3,93,1.25,2.0,
3,94,0.75,1.25,
3,95,1.25,1.0,
3,96,1.0,1.25,
3,97,0.75,0.25,
3,98,2.0,0.75,
3,99,0.75,1.0,
3,100,2.0,0.0,
3,101,1.25,1.75,
3,102,0.5,0.5,
3,103,2.0,0.5,
3,104,1.0,0.25,
3,105,2.0,0.75,
3,106,0.25,1.0,
3,107,2.0,2.0,
3,108,1.25,1.75,
3,109,0.75,1.5,
3,110,0.25,0.25,
3,111,0.75,2.0,
3,112,0.25,1.75,
3,113,0.0,0.5,
3,114,0.5,2.0,
3,115,0.0,1.25,
3,116,1.75,1.25,
3,117,2.0,0.0,
3,118,2.0,2.0,
3,119,1.25,1.0,
3,120,0.5,0.25,
3,121,0.5,0.0,
3,122,0.5,0.25,
3,123,1.0,1.0,
3,124,1.5,1.5,
3,125,1.25,0.5,
3,126,1.0,1.25,
3,127,2.0,1.0,
3,128,1.0,2.0,
3,129,0.0,1.0,
3,130,1.75,0.0,
3,131,0.5,0.75,
3,132,1.75,0.0,
3,133,1.25,0.25,
3,134,0.75,0.5,
3,135,1.0,2.0,
3,136,0.75,0.0,
3,137,1.5,1.25,
3,138,0.25,0.75,
3,139,0.25,1.0,
3,140,0.0,0.5,
3,141,1.0,0.25,
3,142,1.75,1.25,
3,143,0.0,1.75,
3,144,0.75,1.5,
3,145,0.5,1.25,
3,146,0.25,0.75,
3,147,0.0,0.25,
3,148,1.75,0.25,
3,149,1.0,1.5,
3,150,1.0,0.5,
3,151,1.75,2.0,
3,152,0.25,1.5,
3,153,0.5,2.0,
3,154,0.5,0.75,
3,155,0.75,1.5,
3,156,1.0,1.25,
3,157,1.0,0.0,
3,158,1.5,1.0,
3,159,1.0,0.25,
3,160,1.5,0.25,
3,161,1.25,1.75,
3,162,0.75,1.75,
3,163,1.75,1.0,
3,164,1.25,1.5,
3,165,1.5,0.0,
3,166,1.75,0.25,
3,167,1.75,0.5,
3,168,1.5,1.75,
3,169,2.0,0.75,
3,170,0.0,0.5,
3,171,0.0,0.25,
3,172,1.0,2.0,
3,173,1.25,2.0,
3,174,0.75,1.25,
3,175,2.0,1.75,
3,176,0.0,1.5,
3,177,1.5,0.0,
3,178,0.75,0.75,
3,179,0.5,0.0,
3,180,1.75,0.0,
3,181,0.25,0.5,
3,182,0.25,1.0,
3,183,1.75,1.0,
3,184,1.5,1.75,
3,185,0.0,1.75,
3,186,2.0,1.5,
3,187,1.5,2.0,
3,188,0.5,2.0,
3,189,0.5,1.75,
3,190,1.5,0.75,
3,191,1.5,0.25,
3,192,1.75,1.75,
3,193,1.25,1.25,
3,194,2.0,0.25,
3,195,0.0,1.25,
3,196,1.25,2.0,
3,197,0.5,1.0,
3,198,0.5,0.5,
3,199,0.5,0.5,
3,200,1.75,1.5,
3,201,0.75,0.25,
3,202,1.5,0.75,
3,203,0.0,2.0,
3,204,0.0,1.25,
3,205,1.25,0.75,
3,206,0.25,0.25,
3,207,1.25,1.5,
3,208,0.0,1.5,
3,209,2.0,0.0,
3,210,0.75,0.75,
3,211,1.5,1.5,
3,212,1.75,0.25,
3,213,1.75,1.0,
3,214,0.5,1.5,
3,215,1.0,0.75,
3,216,2.0,1.25,
3,217,0.0,0.0,
3,218,1.5,2.0,
3,219,0.75,0.25,
3,220,0.25,0.0,
3,221,2.0,0.25,
3,222,0.75,0.0,
3,223,2.0,1.5,
3,224,1.5,0.5,
3,225,1.25,0.5,
3,226,0.75,0.5,
3,227,0.0,1.5,
3,228,0.25,0.5,
3,229,0.25,2.0,
3,230,2.0,1.5,
3,231,1.75,1.75,
3,232,0.25,1.75,
3,233,0.25,0.75,
3,234,0.75,1.75,
3,235,0.0,0.0,
3,236,0.25,2.0,
3,237,1.75,0.5,
3,238,0.25,1.5,
3,239,1.25,1.25,
3,240,0.0,1.0,
3,241,1.25,1.0,
3,242,0.5,1.5,
