pid,trial,physical,visual,congruency
12,82,shrink_moderate,shrink_slow,
12,83,grow_slow,grow_moderate,
12,84,grow_moderate,grow_moderate,
12,85,shrink_slow,grow_moderate,
12,86,grow_slow,grow_slow,
12,87,shrink_slow,grow_slow,
12,88,grow_slow,grow_fast,
12,89,shrink_moderate,grow_moderate,
12,90,shrink_moderate,grow_fast,
12,91,shrink_fast,grow_fast,
12,92,shrink_moderate,grow_moderate,
12,93,grow_fast,shrink_fast,
12,94,grow_fast,shrink_slow,
12,95,shrink_slow,shrink_fast,
12,96,grow_fast,shrink_fast,
12,97,shrink_fast,grow_slow,
12,98,grow_moderate,shrink_moderate,
12,99,shrink_fast,grow_fast,
12,100,shrink_slow,shrink_moderate,
12,101,grow_fast,grow_slow,
12,102,shrink_slow,shrink_slow,
12,103,shrink_slow,grow_slow,
12,104,shrink_slow,shrink_moderate,
12,105,grow_fast,shrink_moderate,
12,106,grow_fast,grow_fast,
12,107,grow_fast,grow_moderate,
12,108,shrink_slow,grow_fast,
12,109,shrink_slow,shrink_fast,
12,110,grow_moderate,shrink_slow,
12,111,grow_fast,grow_slow,
12,112,shrink_moderate,shrink_fast,
12,113,shrink_fast,shrink_moderate,
12,114,shrink_slow,grow_slow,
12,115,grow_slow,shrink_moderate,
12,116,shrink_fast,shrink_slow,
12,117,shrink_slow,grow_moderate,
12,118,grow_moderate,shrink_fast,
12,119,shrink_moderate,shrink_slow,
12,120,grow_fast,shrink_slow,
12,121,shrink_fast,shrink_moderate,
12,122,shrink_slow,shrink_moderate,
12,123,grow_slow,shrink_moderate,
12,124,shrink_fast,grow_fast,
12,125,grow_moderate,grow_slow,
12,126,grow_fast,shrink_slow,
12,127,shrink_slow,grow_slow,
12,128,shrink_moderate,shrink_slow,
12,129,grow_slow,shrink_slow,
12,130,grow_moderate,grow_fast,
12,131,shrink_fast,grow_slow,
12,132,shrink_moderate,grow_slow,
12,133,grow_slow,shrink_moderate,
12,134,shrink_fast,grow_moderate,
12,135,grow_moderate,shrink_fast,
12,136,grow_fast,grow_moderate,
12,137,grow_moderate,grow_fast,
12,138,shrink_slow,shrink_fast,
12,139,shrink_fast,shrink_fast,
12,140,shrink_slow,grow_moderate,
12,141,grow_moderate,shrink_slow,
12,142,grow_moderate,shrink_moderate,
12,143,grow_slow,grow_moderate,
12,144,grow_slow,grow_moderate,
12,145,grow_moderate,shrink_fast,
12,146,shrink_slow,shrink_fast,
12,147,shrink_moderate,grow_moderate,
12,148,shrink_fast,grow_moderate,
12,149,shrink_slow,grow_moderate,
12,150,shrink_fast,shrink_fast,
12,151,grow_slow,grow_fast,
12,152,grow_slow,grow_moderate,
12,153,grow_moderate,shrink_slow,
12,154,shrink_moderate,grow_slow,
12,155,grow_slow,shrink_slow,
12,156,shrink_moderate,grow_slow,
12,157,shrink_fast,shrink_fast,
12,158,shrink_fast,grow_moderate,
12,159,shrink_fast,shrink_slow,
12,160,grow_slow,shrink_fast,
12,161,grow_fast,shrink_moderate,
12,162,shrink_slow,grow_slow,
12,163,grow_slow,shrink_fast,
12,164,grow_fast,grow_fast,
12,165,grow_moderate,grow_slow,
12,166,grow_moderate,grow_slow,
12,167,grow_slow,shrink_fast,
12,168,grow_moderate,grow_fast,
12,169,shrink_slow,shrink_moderate,
12,170,grow_moderate,shrink_fast,
12,171,shrink_fast,grow_slow,
12,172,grow_moderate,shrink_moderate,
12,173,shrink_moderate,grow_moderate,
12,174,grow_slow,shrink_fast,
12,175,grow_fast,shrink_moderate,
12,176,grow_slow,shrink_fast,
12,177,grow_fast,grow_fast,
12,178,shrink_fast,shrink_slow,
12,179,shrink_slow,grow_fast,
