pid,trial,physicalSize,visualSize,congruent
1,199,1.25,1.25,0
1,200,1.75,1.25,0
1,201,0.75,0.5,0
1,202,1.5,0.0,0
1,203,0.25,1.25,1
1,204,2.0,1.0,0
1,205,1.75,0.75,0
1,206,1.25,0.5,0
1,207,1.25,1.75,1
1,208,1.5,1.75,1
1,209,0.25,0.5,1
1,210,0.25,1.75,1
1,211,0.75,2.0,1
1,212,0.5,1.5,1
1,213,0.75,1.25,1
1,214,1.5,1.5,1
1,215,1.0,1.5,1
1,216,2.0,1.5,0
1,217,1.75,0.5,0
1,218,1.25,0.75,0
1,219,0.0,0.75,1
1,220,2.0,0.0,0
1,221,1.75,1.25,1
1,222,1.75,0.25,0
1,223,0.0,1.25,1
1,224,1.5,1.75,1
1,225,0.75,0.25,0
1,226,1.5,1.5,1
1,227,1.5,2.0,1
1,228,1.75,0.25,0
1,229,0.0,1.5,0
1,230,0.75,1.75,1
1,231,1.75,1.75,1
1,232,2.0,2.0,1
1,233,0.5,0.5,1
1,234,1.5,0.25,0
1,235,0.5,1.75,1
1,236,0.5,1.0,1
1,237,0.0,1.75,0
1,238,0.5,0.75,1
1,239,2.0,0.25,0
1,240,2.0,1.75,1
1,241,1.0,0.5,1
1,242,1.5,1.5,1
